Date,Open,High,Low,Close,Mean
17988.0,4156.919434,4905.95459,4155.316895,4879.87793,4524.51721225
17989.0,4879.958008,5307.003418,4876.621094,4973.021973,5009.15112325
17990.0,4971.307617,5063.159668,4836.793945,4922.798828,4948.5150145
17991.0,4922.806152,5053.509766,4919.491699,5036.681152,4983.12219225
17992.0,5036.792969,5205.821777,4992.222168,5059.817383,5073.66357425
17993.0,5062.793945,5235.186523,5050.412109,5198.896973,5136.8223875
17994.0,5199.835449,5318.836426,5148.211914,5289.770996,5239.16369625
17995.0,5289.917969,5289.917969,5167.418945,5204.958496,5238.05334475
17996.0,5204.105469,5421.651367,5193.382324,5324.551758,5285.9227295
17997.0,5325.081543,5354.225586,5017.296387,5064.487793,5190.272827250001
17998.0,5061.200684,5103.274414,4955.852539,5089.539063,5052.466675000001
17999.0,5088.850098,5127.12207,5061.589355,5096.586426,5093.53698725
18000.0,5095.758789,5184.016113,5053.568359,5167.722168,5125.2663572500005
18001.0,5167.321777,5196.606934,5024.069336,5067.108398,5113.77661125
18002.0,5066.577637,5238.945313,5055.194824,5235.55957,5149.0693360000005
18003.0,5236.135254,5274.275391,5219.205566,5251.937988,5245.38854975
18004.0,5251.480469,5319.986328,5250.506836,5298.385742,5280.08984375
18005.0,5298.154297,5336.680176,5233.334961,5303.8125,5292.9954835
18006.0,5304.160645,5358.490723,5295.87793,5337.88623,5324.103881999999
18007.0,5335.878906,5359.924805,5257.339355,5314.53125,5316.918579
18008.0,5312.494629,5422.6875,5280.276855,5399.365234,5353.7060545
18009.0,5399.365723,5633.802246,5389.408691,5572.362305,5498.734741249999
18010.0,5571.508301,5642.044434,5418.263184,5464.866699,5524.1706545
18011.0,5466.524414,5542.238281,5181.338867,5210.515625,5350.154296750001
18012.0,5210.304688,5383.634277,5177.368652,5279.348145,5262.6639405000005
18013.0,5279.471191,5310.75,5233.635742,5268.291016,5273.0369872500005
18014.0,5271.746582,5326.231934,5255.683594,5285.13916,5284.7003175
18015.0,5284.858398,5311.274902,5216.487793,5247.352539,5264.993408
18016.0,5247.726074,5363.257324,5224.189941,5350.726563,5296.4749755
18017.0,5350.914551,5418.003906,5347.645996,5402.697266,5379.81542975
18018.0,5402.422852,5522.262695,5394.217285,5505.283691,5456.04663075
18019.0,5505.552246,5865.881836,5490.20166,5768.289551,5657.48132325
18020.0,5769.202637,5886.893555,5645.469238,5831.16748,5783.183227500001
18021.0,5831.068359,5833.862793,5708.035156,5795.708496,5792.1687010000005
18022.0,5791.693359,5802.95752,5653.6875,5746.807129,5748.786377
18023.0,5745.599121,5988.178223,5741.395996,5829.501465,5826.168701250001
18024.0,5849.481445,5989.980957,5794.71582,5982.45752,5904.158935500001
18025.0,5982.316406,6183.039063,5982.316406,6174.528809,6080.550171
18026.0,6175.822754,6434.617676,6161.519043,6378.849121,6287.7021485
18027.0,6379.666992,7333.00293,6375.69873,7204.771484,6823.285034
18028.0,7203.507324,7503.87207,6815.770996,6972.371582,7123.880493
18029.0,6971.178223,8047.413086,6898.282227,7814.915039,7432.94714375
18030.0,7807.884277,8268.712891,7696.391113,7994.416016,7941.851074249999
18031.0,7989.374512,8216.423828,7899.106934,8205.167969,8077.51831075
18032.0,8194.500977,8320.824219,7729.608398,7884.90918,8032.460693499999
18033.0,7886.925781,7929.145508,7038.124512,7343.895508,7549.522827250001
18034.0,7341.664551,7447.271973,7251.504395,7271.208008,7327.9122317500005
18035.0,7267.962891,8261.941406,7267.962891,8197.689453,7748.889160250001
18036.0,8196.923828,8200.967773,7678.781738,7978.309082,8013.74560525
18037.0,7977.969238,8062.167969,7843.339844,7963.327637,7961.701172000001
18038.0,7956.291992,7997.612305,7615.987305,7680.066406,7812.489502
18039.0,7677.269043,7943.791504,7533.196777,7881.84668,7759.026001
18040.0,7881.695313,8140.719727,7824.44873,7987.371582,7958.558838
18041.0,7991.885254,8117.925781,7965.976074,8052.543945,8032.0827635
18042.0,8055.206055,8687.520508,7924.67041,8673.21582,8335.15319825
18043.0,8674.072266,8907.174805,8668.705078,8805.77832,8763.932617249999
18044.0,8802.757813,8807.016602,8634.72168,8719.961914,8741.11450225
18045.0,8718.591797,8755.852539,8482.728516,8659.487305,8654.16503925
18046.0,8661.760742,9008.314453,8221.273438,8319.472656,8552.70532225
18047.0,8320.286133,8586.65918,8172.550781,8574.501953,8413.49951175
18048.0,8573.839844,8625.600586,8481.578125,8564.016602,8561.258789250001
18049.0,8565.473633,8809.303711,8561.235352,8742.958008,8669.742676
18050.0,8741.74707,8743.5,8204.185547,8208.995117,8474.6069335
18051.0,8210.985352,8210.985352,7564.48877,7707.770996,7923.5576175
18052.0,7704.343262,7901.849121,7668.668457,7824.231445,7774.773071250001
18053.0,7819.633301,7937.34082,7571.471191,7822.023438,7787.6171875
18054.0,7826.901367,8126.15332,7788.373535,8043.951172,7946.3448485
18055.0,8036.774902,8076.891113,7837.61084,7954.12793,7976.35119625
18056.0,7949.674805,7975.974121,7583.219727,7688.077148,7799.2364502499995
18057.0,7692.284668,8031.909668,7586.730957,8000.32959,7827.81372075
18058.0,8004.243652,8026.394043,7772.803711,7927.714355,7932.78894025
18059.0,7925.434082,8196.648438,7862.359863,8145.857422,8032.574951250001
18060.0,8145.54541,8311.567383,8087.061035,8230.923828,8193.774414
18061.0,8230.898438,8710.636719,8183.393066,8693.833008,8454.69030775
18062.0,8689.746094,8859.12793,8618.395508,8838.375,8751.411133
18063.0,8841.44043,9335.867188,8814.556641,8994.488281,8996.588135
18064.0,8988.923828,9416.407227,8988.923828,9320.352539,9178.6518555
18065.0,9335.466797,9348.374023,9004.901367,9081.762695,9192.626220499998
18066.0,9078.727539,9299.621094,9070.395508,9273.521484,9180.56640625
18067.0,9273.060547,9594.419922,9232.484375,9527.160156,9406.78125
18068.0,9525.074219,10144.556641,9525.074219,10144.556641,9834.815429999999
18069.0,10175.923828,11157.345703,10107.035156,10701.691406,10535.49902325
18070.0,10696.691406,11246.144531,10556.095703,10855.371094,10838.575683500001
18071.0,10853.744141,11065.896484,10610.427734,11011.102539,10885.2927245
18072.0,11007.202148,11790.916992,11007.202148,11790.916992,11399.059570000001
18073.0,11778.581055,13796.489258,11755.597656,13016.231445,12586.7248535
18074.0,13017.125,13311.144531,10491.852539,11182.806641,12000.73217775
18075.0,11162.167969,12445.174805,10914.495117,12407.332031,11732.2924805
18076.0,12400.763672,12400.910156,11508.378906,11959.371094,12067.355957
18077.0,11931.991211,12178.383789,10799.008789,10817.155273,11431.634765499999
18078.0,10796.930664,11206.439453,10089.314453,10583.134766,10668.954834
18079.0,10588.683594,10912.188477,9737.884766,10801.677734,10510.10864275
18080.0,10818.15625,11968.078125,10818.15625,11961.269531,11391.415039
18081.0,11972.71875,12006.075195,11166.569336,11215.4375,11590.20019525
18082.0,11203.102539,11395.661133,10874.964844,10978.459961,11113.04711925
18083.0,10982.543945,11620.964844,10982.543945,11208.550781,11198.650878749999
18084.0,11217.616211,11541.620117,11148.804688,11450.84668,11339.721924000001
18085.0,11446.59668,12345.833008,11393.374023,12285.958008,11867.94042975
18086.0,12284.326172,12779.131836,12233.261719,12573.8125,12467.63305675
18087.0,12571.537109,13129.529297,11710.978516,12156.512695,12392.13940425
18088.0,12139.713867,12144.623047,11158.922852,11358.662109,11700.48046875
18089.0,11354.299805,11905.487305,11179.144531,11815.986328,11563.72949225
18090.0,11813.126953,11841.957031,10908.479492,11392.378906,11488.9855955
18091.0,11381.020508,11451.204102,10234.576172,10256.058594,10830.714844
18092.0,10257.838867,11052.766602,9992.006836,10895.089844,10549.425537250001
18093.0,10896.65332,10996.632813,9448.106445,9477.641602,10204.758545
18094.0,9471.213867,9963.134766,9163.134766,9693.802734,9572.82153325
18095.0,9698.50293,10736.842773,9376.798828,10666.482422,10119.65673825
18096.0,10653.956055,10716.980469,10229.628906,10530.732422,10532.824463
18097.0,10525.819336,11048.662109,10451.276367,10767.139648,10698.224365000002
18098.0,10777.529297,10841.887695,10389.599609,10599.105469,10652.0305175
18099.0,10596.948242,10651.791016,10154.921875,10343.106445,10436.6918945
18100.0,10346.748047,10346.748047,9883.594727,9900.767578,10119.46459975
18101.0,9887.730469,9908.796875,9614.306641,9811.925781,9805.6899415
18102.0,9809.09668,10154.253906,9773.957031,9911.841797,9912.2873535
18103.0,9913.126953,9916.517578,9717.982422,9870.303711,9854.482666
18104.0,9871.165039,10167.320313,9411.521484,9477.677734,9731.9211425
18105.0,9491.626953,9575.544922,9252.296875,9552.860352,9468.0822755
18106.0,9548.178711,9681.648438,9472.948242,9519.145508,9555.480224750001
18107.0,9522.329102,9701.759766,9437.335938,9607.423828,9567.2121585
18108.0,9604.050781,10085.62793,9598.097656,10085.62793,9843.35107425
18109.0,10077.442383,10446.919922,9922.019531,10399.668945,10211.51269525
18110.0,10402.042969,10657.953125,10371.013672,10518.174805,10487.296142750001
18111.0,10519.27832,10946.78125,10503.504883,10821.726563,10697.822754
18112.0,10821.632813,11009.207031,10620.27832,10970.18457,10855.3256835
18113.0,10960.735352,11895.091797,10960.735352,11805.65332,11405.553955249998
18114.0,11811.544922,12273.821289,11290.731445,11478.168945,11713.566650249999
18115.0,11476.193359,12036.990234,11433.701172,11941.96875,11722.21337875
18116.0,11954.040039,11979.419922,11556.167969,11966.407227,11864.008789250001
18117.0,11953.469727,11970.458008,11709.745117,11862.936523,11874.15234375
18118.0,11861.556641,11915.655273,11323.898438,11354.024414,11613.7836915
18119.0,11349.740234,11523.579102,11248.294922,11523.579102,11411.298340000001
18120.0,11528.189453,11528.189453,11320.951172,11382.616211,11439.98657225
18121.0,11385.052734,11420.049805,10830.327148,10895.830078,11132.814941249999
18122.0,10889.487305,10889.556641,10028.135742,10051.704102,10464.720947499998
18123.0,10038.421875,10437.411133,9675.316406,10311.545898,10115.673827999999
18124.0,10319.419922,10524.349609,9855.478516,10374.338867,10268.3967285
18125.0,10358.722656,10452.625,10086.698242,10231.744141,10282.44750975
18126.0,10233.005859,10487.070313,10119.094727,10345.810547,10296.2453615
18127.0,10350.283203,10916.053711,10313.204102,10916.053711,10623.89868175
18128.0,10916.34668,10947.041992,10618.960938,10763.232422,10811.395508
18129.0,10764.572266,10798.729492,9962.72168,10138.049805,10416.018310750002
18130.0,10142.521484,10232.996094,9831.462891,10131.055664,10084.50903325
18131.0,10136.30957,10442.443359,10078.192383,10407.964844,10266.227539000001
18132.0,10407.644531,10418.020508,9982.296875,10159.960938,10241.980713
18133.0,10160.737305,10304.62207,10008.789063,10138.517578,10153.166504
18134.0,10126.299805,10512.328125,10126.299805,10370.820313,10283.937012000002
18135.0,10372.826172,10381.328125,10087.300781,10185.5,10256.7387695
18136.0,10203.426758,10279.366211,9716.65625,9754.422852,9988.468017750001
18137.0,9756.786133,9756.786133,9421.629883,9510.200195,9611.350585999999
18138.0,9514.844727,9656.124023,9428.302734,9598.173828,9549.361328
18139.0,9597.539063,9673.220703,9531.799805,9630.664063,9608.305908500002
18140.0,9630.592773,9796.755859,9582.944336,9757.970703,9692.06591775
18141.0,9757.473633,10396.591797,9730.650391,10346.760742,10057.86914075
18142.0,10345.725586,10736.104492,10308.547852,10623.540039,10503.47949225
18143.0,10621.180664,10762.644531,10434.709961,10594.493164,10603.25708
18144.0,10588.183594,10627.269531,10516.417969,10575.533203,10576.85107425
18145.0,10578.198242,10898.761719,10292.299805,10353.302734,10530.640625
18146.0,10353.931641,10558.673828,10348.918945,10517.254883,10444.69482425
18147.0,10518.114258,10595.637695,10409.09082,10441.276367,10491.029784999999
18148.0,10443.228516,10450.311523,10144.929688,10334.974609,10343.361084
18149.0,10336.408203,10394.353516,10020.573242,10115.975586,10216.82763675
18150.0,10123.035156,10215.948242,9980.776367,10178.37207,10124.53295875
18151.0,10176.819336,10442.253906,10099.242188,10410.126953,10282.11059575
18152.0,10415.362305,10441.489258,10226.59668,10360.546875,10360.9987795
18153.0,10345.40332,10422.133789,10291.694336,10358.048828,10354.32006825
18154.0,10356.46582,10387.035156,10313.092773,10347.712891,10351.076659999999
18155.0,10347.222656,10386.867188,10189.744141,10276.793945,10300.1569825
18156.0,10281.513672,10296.771484,10199.739258,10241.272461,10254.82421875
18157.0,10247.795898,10275.928711,10191.469727,10198.248047,10228.36059575
18158.0,10200.496094,10295.668945,9851.692383,10266.415039,10153.56811525
18159.0,10266.318359,10285.87207,10132.186523,10181.641602,10216.5046385
18160.0,10183.648438,10188.097656,10000.708008,10019.716797,10098.042724750001
18161.0,10024.115234,10074.444336,9922.533203,10070.392578,10022.87133775
18162.0,10067.962891,10074.238281,9727.143555,9729.324219,9899.667236500001
18163.0,9729.321289,9804.317383,8370.801758,8620.566406,9131.251709
18164.0,8603.428711,8744.828125,8325.396484,8486.993164,8540.161621
18165.0,8487.669922,8515.685547,7895.629395,8118.967773,8254.488159249999
18166.0,8113.101074,8271.520508,7965.922852,8251.845703,8150.5975342500005
18167.0,8251.273438,8285.617188,8125.431641,8245.915039,8227.059326499999
18168.0,8246.037109,8261.707031,7990.49707,8104.185547,8150.606689250001
18169.0,8104.226563,8314.231445,7830.758789,8293.868164,8135.77124025
18170.0,8299.720703,8497.692383,8232.679688,8343.276367,8343.34228525
18171.0,8344.212891,8393.041992,8227.695313,8393.041992,8339.498047000001
18172.0,8390.774414,8414.227539,8146.437012,8259.992188,8302.85778825
18173.0,8259.494141,8260.055664,8151.236816,8205.939453,8219.1815185
18174.0,8210.149414,8215.526367,8071.120605,8151.500488,8162.0742185
18175.0,8149.876953,8161.410156,7958.850586,7988.155762,8064.57336425
18176.0,7989.120605,8308.450195,7905.766113,8245.623047,8112.23999
18177.0,8246.849609,8332.714844,8185.763184,8228.783203,8248.52771
18178.0,8229.84082,8627.706055,8169.298828,8595.740234,8405.646484249999
18179.0,8585.280273,8625.272461,8471.933594,8586.473633,8567.23999025
18180.0,8585.262695,8721.780273,8316.181641,8321.756836,8486.24536125
18181.0,8315.665039,8415.242188,8313.34082,8336.555664,8345.20092775
18182.0,8336.902344,8470.988281,8276.612305,8321.005859,8351.37719725
18183.0,8320.832031,8390.208984,8284.130859,8374.686523,8342.46459925
18184.0,8373.458008,8410.714844,8182.706543,8205.369141,8293.062134
18185.0,8204.674805,8216.8125,7985.089844,8047.526855,8113.526001000001
18186.0,8047.8125,8134.831543,8000.942871,8103.911133,8071.87451175
18187.0,8100.933594,8138.413574,7902.164063,7973.20752,8028.67968775
18188.0,7973.803711,8082.629395,7944.776855,7988.560547,7997.442627
18189.0,7997.807129,8281.818359,7949.439453,8222.078125,8112.7857665
18190.0,8225.115234,8296.694336,8196.416016,8243.720703,8240.48657225
18191.0,8243.402344,8296.651367,8074.462891,8078.203125,8173.17993175
18192.0,8076.228516,8092.999512,7469.322754,7514.671875,7788.3056642500005
18193.0,7509.728027,7532.867676,7446.98877,7493.48877,7495.76831075
18194.0,7490.703125,8691.540039,7479.984375,8660.700195,8080.731933499999
18195.0,8667.577148,10021.744141,8662.62207,9244.972656,9149.229003749999
18196.0,9241.707031,9749.529297,9112.541992,9551.714844,9413.873291
18197.0,9565.101563,9805.118164,9256.148438,9256.148438,9470.62915075
18198.0,9248.44043,9516.180664,9232.648438,9427.6875,9356.239258000001
18199.0,9422.462891,9426.874023,9085.370117,9205.726563,9285.1083985
18200.0,9202.458008,9383.161133,9028.717773,9199.584961,9203.48046875
18201.0,9193.992188,9275.657227,9132.047852,9261.104492,9215.70043975
18202.0,9259.783203,9377.486328,9249.587891,9324.717773,9302.89379875
18203.0,9324.787109,9379.806641,9141.251953,9235.354492,9270.30004875
18204.0,9235.607422,9505.051758,9191.485352,9412.612305,9336.18920925
18205.0,9413.004883,9457.417969,9256.931641,9342.527344,9367.47045925
18206.0,9340.864258,9423.237305,9305.90918,9360.879883,9357.7226565
18207.0,9352.393555,9368.476563,9202.353516,9267.561523,9297.69628925
18208.0,9265.368164,9272.759766,8775.53418,8804.880859,9029.63574225
18209.0,8809.46875,8891.818359,8793.163086,8813.582031,8827.0080565
18210.0,8812.489258,9103.826172,8806.162109,9055.526367,8944.5009765
18211.0,9056.917969,9081.279297,8700.608398,8757.788086,8899.1484375
18212.0,8759.751953,8853.768555,8685.427734,8815.662109,8778.65258775
18213.0,8812.033203,8836.841797,8761.651367,8808.262695,8804.697265499999
18214.0,8811.936523,8826.943359,8692.551758,8708.094727,8759.88159175
18215.0,8705.708008,8730.873047,8484.84375,8491.992188,8603.35424825
18216.0,8491.166016,8591.99707,8473.973633,8550.760742,8526.97436525
18217.0,8549.470703,8727.789063,8500.967773,8577.975586,8589.05078125
18218.0,8573.980469,8653.280273,8273.573242,8309.286133,8452.53002925
18219.0,8305.134766,8408.516602,8099.963379,8206.145508,8254.94006375
18220.0,8203.613281,8237.240234,8010.511719,8027.268066,8119.658325000001
18221.0,8023.644531,8110.098145,7597.381836,7642.75,7843.468628
18222.0,7643.569336,7697.382813,6936.706543,7296.577637,7393.55908225
18223.0,7296.164551,7442.258789,7151.417969,7397.796875,7321.909546000001
18224.0,7398.633789,7408.577148,7029.289063,7047.916992,7221.104248
18225.0,7039.977051,7319.856934,6617.166992,7146.133789,7030.783691500001
18226.0,7145.15918,7320.230469,7098.572266,7218.371094,7195.58325225
18227.0,7220.880859,7619.693359,6974.174316,7531.663574,7336.603026999999
18228.0,7536.820313,7730.072754,7454.121582,7463.105957,7546.0301515
18229.0,7466.727051,7781.179688,7460.756348,7761.243652,7617.4766847500005
18230.0,7764.057129,7836.102051,7515.849609,7569.629883,7671.409668
18231.0,7571.616211,7571.616211,7291.341797,7424.29248,7464.71667475
18232.0,7424.036133,7474.818848,7233.399414,7321.988281,7363.560669
18233.0,7323.975586,7418.858887,7229.356934,7320.145508,7323.08422875
18234.0,7320.125,7539.784668,7170.922852,7252.034668,7320.716797
18235.0,7253.241699,7743.431641,7232.676758,7448.307617,7419.41442875
18236.0,7450.561523,7546.996582,7392.175293,7546.996582,7484.182495
18237.0,7547.265625,7589.95166,7525.711426,7556.237793,7554.791626
18238.0,7551.338867,7634.606445,7476.091309,7564.345215,7556.595459
18239.0,7561.79541,7618.091797,7365.985352,7400.899414,7486.69299325
18240.0,7397.134277,7424.022949,7246.043945,7278.119629,7336.3302
18241.0,7277.197754,7324.15625,7195.527344,7217.427246,7253.5771485000005
18242.0,7216.73877,7266.639648,7164.741211,7243.134277,7222.8134765
18243.0,7244.662109,7293.560547,7227.122559,7269.68457,7258.757446250001
18244.0,7268.902832,7308.836426,7097.208984,7124.673828,7199.905517499999
18245.0,7124.239746,7181.075684,6924.375977,7152.301758,7095.49829125
18246.0,7153.663086,7171.168945,6903.682617,6932.480469,7040.24877925
18247.0,6931.31543,6964.075195,6587.974121,6640.515137,6780.96997075
18248.0,6647.698242,7324.984863,6540.049316,7276.802734,6947.38378875
18249.0,7277.59082,7346.602539,7041.381836,7202.844238,7217.104858250001
18250.0,7208.636719,7257.921875,7086.124023,7218.816406,7192.874755749999
18251.0,7220.59375,7223.226074,7112.73584,7191.158691,7186.92858875
18252.0,7191.188477,7518.033203,7167.179199,7511.588867,7346.9974365
18253.0,7508.902344,7656.17627,7326.192383,7355.628418,7461.72485375
18254.0,7354.393066,7535.716797,7269.528809,7322.532227,7370.54272475
18255.0,7325.755859,7357.02002,7220.991211,7275.155762,7294.730713000001
18256.0,7274.799316,7388.302734,7200.386719,7238.966797,7275.6138915
18257.0,7238.141113,7363.529297,7189.934082,7290.088379,7270.42321775
18258.0,7289.03125,7399.041016,7286.905273,7317.990234,7323.24194325
18259.0,7317.647461,7513.948242,7279.865234,7422.652832,7383.52844225
18260.0,7420.272949,7454.824219,7276.308105,7292.995117,7361.100097500001
18261.0,7294.438965,7335.290039,7169.777832,7193.599121,7248.27648925
18262.0,7194.89209,7254.330566,7174.944336,7200.174316,7206.085327
18263.0,7202.55127,7212.155273,6935.27002,6985.470215,7083.8616945
18264.0,6984.428711,7413.715332,6914.996094,7344.884277,7164.506103500001
18265.0,7345.375488,7427.385742,7309.51416,7410.656738,7373.233032
18266.0,7410.45166,7544.49707,7400.535645,7411.317383,7441.7004395
18267.0,7410.452148,7781.867188,7409.292969,7769.219238,7592.70788575
18268.0,7768.682129,8178.21582,7768.227539,8163.692383,7969.70446775
18269.0,8161.935547,8396.738281,7956.774414,8079.862793,8148.82775875
18270.0,8082.295898,8082.295898,7842.403809,7879.071289,7971.5167235
18271.0,7878.307617,8166.554199,7726.774902,8166.554199,7984.54772925
18272.0,8162.190918,8218.359375,8029.64209,8037.537598,8111.93249525
18273.0,8033.261719,8200.063477,8009.059082,8192.494141,8108.719604749999
18274.0,8189.771973,8197.788086,8079.700684,8144.194336,8152.86376975
18275.0,8140.933105,8879.511719,8140.933105,8827.764648,8497.28564425
18276.0,8825.34375,8890.117188,8657.1875,8807.010742,8794.914795
18277.0,8812.481445,8846.460938,8612.095703,8723.786133,8748.70605475
18278.0,8725.209961,8958.12207,8677.316406,8929.038086,8822.42163075
18279.0,8927.211914,9012.198242,8827.332031,8942.808594,8927.38769525
18280.0,8941.445313,9164.362305,8620.080078,8706.245117,8858.03320325
18281.0,8704.631836,8745.59082,8560.473633,8657.642578,8667.08471675
18282.0,8658.991211,8755.706055,8544.520508,8745.894531,8676.27807625
18283.0,8744.210938,8792.994141,8636.74707,8680.875977,8713.707031499998
18284.0,8680.650391,8687.74707,8333.637695,8406.515625,8527.13769525
18285.0,8405.567383,8514.666992,8266.84082,8445.43457,8408.127441249999
18286.0,8440.119141,8458.453125,8296.21875,8367.847656,8390.659668
18287.0,8364.410156,8602.401367,8325.498047,8596.830078,8472.284912
18288.0,8597.308594,8977.726563,8597.308594,8909.819336,8770.54077175
18289.0,8912.524414,9358.589844,8908.447266,9358.589844,9134.537842
18290.0,9357.470703,9406.431641,9269.467773,9316.629883,9337.5
18291.0,9316.016602,9553.125977,9230.897461,9508.993164,9402.258301
18292.0,9508.313477,9521.706055,9230.776367,9350.529297,9402.831299
18293.0,9346.357422,9439.323242,9313.239258,9392.875,9372.9487305
18294.0,9389.820313,9468.797852,9217.824219,9344.365234,9355.201904500002
18295.0,9344.683594,9540.37207,9248.633789,9293.521484,9356.802734249999
18296.0,9292.841797,9331.265625,9112.811523,9180.962891,9229.470459
18297.0,9183.416016,9701.299805,9163.704102,9613.423828,9415.46093775
18298.0,9617.821289,9824.619141,9539.818359,9729.801758,9678.01513675
18299.0,9726.00293,9834.716797,9726.00293,9795.943359,9770.666504
18300.0,9793.070313,9876.749023,9678.910156,9865.119141,9803.46215825
18301.0,9863.894531,10129.435547,9850.392578,10116.673828,9990.099121
18302.0,10115.55957,10165.765625,9784.563477,9856.611328,9980.625
18303.0,9855.891602,10210.052734,9729.334961,10208.236328,10000.87890625
18304.0,10202.387695,10393.611328,10202.387695,10326.054688,10281.1103515
18305.0,10323.960938,10457.626953,10116.161133,10214.379883,10278.032226750001
18306.0,10211.550781,10321.996094,10125.53418,10312.116211,10242.7993165
18307.0,10313.856445,10341.555664,9874.427734,9889.424805,10104.816162
18308.0,9889.179688,10053.96875,9722.386719,9934.433594,9899.99218775
18309.0,9936.560547,9938.81543,9507.637695,9690.142578,9768.2890625
18310.0,9691.230469,10161.935547,9632.382813,10141.996094,9906.88623075
18311.0,10143.798828,10191.675781,9611.223633,9633.386719,9895.02124025
18312.0,9629.325195,9643.216797,9507.900391,9608.475586,9597.22949225
18313.0,9611.782227,9723.014648,9589.743164,9686.441406,9652.74536125
18314.0,9687.707031,9698.231445,9600.728516,9663.181641,9662.46215825
18315.0,9663.318359,9937.404297,9657.791016,9924.515625,9795.75732425
18316.0,9921.583008,9951.746094,9537.042969,9650.174805,9765.136719
18317.0,9651.3125,9652.737305,9305.021484,9341.705078,9487.694091750001
18318.0,9338.290039,9354.77832,8704.426758,8820.522461,9054.5043945
18319.0,8825.09375,8932.892578,8577.199219,8784.494141,8779.919922000001
18320.0,8788.728516,8890.456055,8492.932617,8672.455078,8711.143066499999
18321.0,8671.212891,8775.631836,8599.508789,8599.508789,8661.46557625
18322.0,8599.758789,8726.796875,8471.212891,8562.454102,8590.05566425
18323.0,8563.264648,8921.308594,8532.630859,8869.669922,8721.71850575
18324.0,8865.387695,8901.598633,8704.990234,8787.786133,8814.94067375
18325.0,8788.541992,8843.366211,8712.431641,8755.246094,8774.8964845
18326.0,8760.285156,9142.054688,8757.253906,9078.762695,8934.58911125
18327.0,9078.308594,9167.695313,9032.079102,9122.545898,9100.15722675
18328.0,9121.600586,9163.220703,8890.744141,8909.954102,9021.379883
18329.0,8908.206055,8914.34375,8105.25293,8108.116211,8508.9797365
18330.0,8111.146484,8177.793457,7690.098145,7923.644531,7975.67065425
18331.0,7922.146973,8136.945313,7814.763184,7909.729492,7945.8962405
18332.0,7910.089844,7950.814453,7642.8125,7911.430176,7853.786743250001
18333.0,7913.616211,7929.116211,4860.354004,4970.788086,6418.468628
18334.0,5017.831055,5838.114746,4106.980957,5563.707031,5131.65844725
18335.0,5573.077637,5625.226563,5125.069336,5200.366211,5380.93493675
18336.0,5201.066895,5836.64502,5169.283203,5392.314941,5399.82751475
18337.0,5385.229492,5385.229492,4575.35791,5014.47998,5090.0742185
18338.0,5002.578125,5371.348633,4981.90918,5225.629395,5145.36633325
18339.0,5227.11377,5331.833984,5069.335938,5238.438477,5216.68054225
18340.0,5245.416504,6329.73584,5236.96875,6191.192871,5750.82849125
18341.0,6191.653809,6844.261719,5865.781738,6198.77832,6275.118896500001
18342.0,6206.521484,6378.135254,5932.823242,6185.066406,6175.6365965
18343.0,6185.558105,6359.697266,5823.713867,5830.254883,6049.80603025
18344.0,5831.374512,6443.93457,5785.004395,6416.314941,6119.1571045
18345.0,6436.642578,6789.022949,6411.066406,6734.803711,6592.883911000001
18346.0,6738.716797,6892.51123,6536.92627,6681.062988,6712.30432125
18347.0,6675.170898,6735.463867,6590.962891,6716.44043,6679.5095215
18348.0,6719.38916,6793.836426,6466.70166,6469.79834,6612.4313965
18349.0,6467.253906,6467.500977,6117.837891,6242.193848,6323.6966555
18350.0,6245.624512,6250.467285,5920.085938,5922.042969,6084.555176
18351.0,5925.538574,6517.195801,5903.234375,6429.841797,6193.95263675
18352.0,6430.606445,6504.515137,6374.162109,6438.644531,6436.982055500001
18353.0,6437.319336,6612.57373,6202.373535,6606.776367,6464.760742
18354.0,6606.776367,7088.247559,6595.918457,6793.624512,6771.141723750001
18355.0,6797.396484,7003.220703,6673.335938,6733.387207,6801.835083
18356.0,6738.382813,6878.953613,6696.484863,6867.527344,6795.33715825
18357.0,6862.537598,6883.414063,6715.929199,6791.129395,6813.252563749999
18358.0,6788.049805,7271.78125,6782.889648,7271.78125,7028.62548825
18359.0,7273.644043,7427.939453,7136.714355,7176.414551,7253.678100499999
18360.0,7179.283203,7356.223633,7153.305664,7334.098633,7255.72778325
18361.0,7337.966309,7341.448242,7179.094238,7302.089355,7290.149536
18362.0,7303.81543,7303.81543,6802.475098,6865.493164,7068.8997805
18363.0,6867.44043,6926.069824,6789.920898,6859.083008,6860.62854
18364.0,6858.067871,7119.947266,6811.078125,6971.091797,6940.046264750001
18365.0,6965.616699,6965.616699,6668.259766,6845.037598,6861.1326905
18366.0,6843.281738,6958.557129,6793.821289,6842.427734,6859.5219725
18367.0,6845.561523,6928.664551,6633.402832,6642.109863,6762.434692249999
18368.0,6640.454102,7134.450684,6555.504395,7116.804199,6861.803345
18369.0,7116.552734,7167.183105,7050.332031,7096.18457,7107.56311
18370.0,7092.291504,7269.956543,7089.24707,7257.665039,7177.290039
18371.0,7260.922363,7280.521973,7167.054688,7189.424805,7224.48095725
18372.0,7186.873535,7240.290527,6835.50293,6881.958496,7036.1563719999995
18373.0,6879.78418,6934.551758,6834.442383,6880.323242,6882.275390749999
18374.0,6879.44043,7145.865723,6867.781738,7117.20752,7002.57385275
